,Open,High,Low,Close,Adj Close,Volume,Next_Hour_Close,Next_Hour_Open,roc,rsi,sma,wcp,squeeze,cci,rma,atr,std_dev,ema7,ema14,ema21,ema30,ema12,ema6,ema24,ema48,ema72,std_7,std_14,std_21,std_30,mean_7,mean_14,mean_21,mean_30,stdp7,stdn7,stdp14,stdn14,stdp21,stdn21,stdp30,stdn30,min,max,ema26,macd,signal,histogram,upper_band,lower_band,Date,day_of_week,day_of_month,Benefit
Open,1.0,0.9999585280701657,0.9999478004998548,0.9999166241622008,0.9999166241622008,0.15495896785977364,0.9998346009896577,0.9999146004876724,0.021787624019457635,0.06282070558312283,0.9998308966560547,0.9999498772703082,0.05943496832519698,0.03113142409179699,0.9997196714289761,0.7758084081605942,0.5893599175675028,0.9998848569299437,0.9998130551959213,0.9996812625024625,0.9995078818239876,0.9998495158788141,0.9999477746282506,0.9996237528279591,0.9991541298469696,0.9986753513850005,0.5191785738675998,0.550002446118102,0.5711860154155094,0.5893599175675028,0.9999037371095748,0.9997284389137729,0.9995465066830164,0.999309810952401,0.9998639081390706,0.999857143098666,0.9996715721104663,0.9996422955067255,0.999488194617575,0.999411648569964,0.9992486246076558,0.9991173017487388,0.9989890542619531,0.9992295789412431,0.9995863519317033,0.09722678223204473,0.10326949136158034,-0.00018796466379463432,0.999373060188554,0.9992846378783651,0.9210485273289799,-0.0016894068244977746,0.0015945229649110668,0.005775632976822569
High,0.9999585280701657,1.0,0.9999271287048828,0.9999595444503478,0.9999595444503478,0.15823211397607434,0.9998795129146032,0.9999578749442593,0.023821885382733398,0.06487330578315904,0.9998008263822722,0.9999765979997165,0.05962102673122793,0.033576988641445496,0.9996919032324825,0.7778027358908685,0.5910994661368667,0.9998613888498905,0.9997866461055818,0.9996532357201856,0.9994798844086026,0.9998242599467476,0.9999319174589236,0.9995956738810392,0.9991274504976665,0.9986505009709336,0.5219782811359651,0.5521523579374062,0.5730300653122451,0.5910994661368667,0.999876658158792,0.9996964606957451,0.9995143383488668,0.9992802188070841,0.9998672537862305,0.9997992966044605,0.9996703489839881,0.9995790799404882,0.9994871591418738,0.9993477496900842,0.9992531017250403,0.9990528550047838,0.9989011417185344,0.999275591918987,0.9995582462992253,0.09742572629802122,0.1030874095319524,0.001047363552183575,0.9994102788427284,0.9991841880569395,0.9209441730482459,-0.0028618119361152198,0.0013338962305548114,0.005530686319345731
Low,0.9999478004998548,0.9999271287048828,1.0,0.9999570727718671,0.9999570727718671,0.15157335365157498,0.9998741617459548,0.9999555247652072,0.024217641194979662,0.06541157145866143,0.9997766557529605,0.9999752244556314,0.06023375197268562,0.03410513532426626,0.9996612273979769,0.7735212494047433,0.5874507725307562,0.9998395787048265,0.9997604466095468,0.999620978028694,0.9994416999778521,0.9998001428403731,0.9999158676774839,0.9995611810645743,0.9990812285241929,0.9985978948140218,0.5160753068092241,0.5476993369678866,0.5692739448719331,0.5874507725307562,0.9998561456283392,0.9996685651733412,0.9994799732122228,0.9992383868747433,0.9997830320377655,0.9998432181298982,0.9995794918610429,0.9996151467302409,0.9993903398492993,0.9993770569260257,0.9991410042061724,0.9990829346227208,0.9990037857043691,0.9991049545632128,0.9995225808494802,0.09823289841716984,0.1037667072510808,0.0016050621646115984,0.9992469220322904,0.9993055662497438,0.9211982340303728,-0.0004466531445265367,0.0019066307123366741,0.005372101281941875
Close,0.9999166241622008,0.9999595444503478,0.9999570727718671,1.0,1.0,0.1555031240543194,0.9999158101183006,0.9999987981169056,0.02547327648232321,0.06671371220301116,0.9997695119796931,0.999994133811494,0.05996866867247068,0.03533219717420188,0.9996588544882505,0.7758745247613305,0.5894126618501024,0.999836023406167,0.9997570005467067,0.9996190951431363,0.999442081670961,0.999796490404701,0.9999149074565162,0.9995601476008698,0.9990848657929273,0.9986038482388048,0.5192461921185929,0.5501465914287295,0.5713402653258747,0.5894126618501024,0.9998482692873384,0.9996630132518255,0.9994774727076785,0.9992399238995434,0.9998094850420883,0.9998006235134972,0.9996087060468072,0.9995742791454708,0.9994224023932863,0.9993393233769349,0.9991805637018676,0.9990455638909292,0.9989344420011648,0.9991857588915264,0.9995219607788418,0.09802085953682046,0.1033815104925725,0.0021079976866840004,0.9993150892052503,0.9992197044869257,0.9210539043503884,-0.0017423698179338106,0.001571596364171925,0.004990087585246914
Adj Close,0.9999166241622008,0.9999595444503478,0.9999570727718671,1.0,1.0,0.1555031240543194,0.9999158101183006,0.9999987981169056,0.02547327648232321,0.06671371220301116,0.9997695119796931,0.999994133811494,0.05996866867247068,0.03533219717420188,0.9996588544882505,0.7758745247613305,0.5894126618501024,0.999836023406167,0.9997570005467067,0.9996190951431363,0.999442081670961,0.999796490404701,0.9999149074565162,0.9995601476008698,0.9990848657929273,0.9986038482388048,0.5192461921185929,0.5501465914287295,0.5713402653258747,0.5894126618501024,0.9998482692873384,0.9996630132518255,0.9994774727076785,0.9992399238995434,0.9998094850420883,0.9998006235134972,0.9996087060468072,0.9995742791454708,0.9994224023932863,0.9993393233769349,0.9991805637018676,0.9990455638909292,0.9989344420011648,0.9991857588915264,0.9995219607788418,0.09802085953682046,0.1033815104925725,0.0021079976866840004,0.9993150892052503,0.9992197044869257,0.9210539043503884,-0.0017423698179338106,0.001571596364171925,0.004990087585246914
Volume,0.15495896785977364,0.15823211397607434,0.15157335365157498,0.1555031240543194,0.1555031240543194,1.0,0.15574428031108212,0.1555342557202329,0.05045643950314785,0.059294538147734444,0.1548994019801182,0.15521156623520616,0.031138057175740617,0.030563744815900948,0.15462080346882165,0.26045779389186363,0.261286746830893,0.15489523604815103,0.15470284368372628,0.15450926762067765,0.15487647396312187,0.154788674510755,0.1550756407690658,0.15492614141162248,0.15498683218655662,0.15437965293960343,0.44396726914910917,0.3529772469320788,0.306674821548867,0.261286746830893,0.15506941603474722,0.15465137134241694,0.1543779851151428,0.15473812519240066,0.1589930069068529,0.15108782215801772,0.15844356440183852,0.15077688503811923,0.15802052535152683,0.15063477446259074,0.15802540301796086,0.1513348388831958,0.14895149631652277,0.1615642577155339,0.15455631342627038,0.03862104444583736,0.03728402025985996,0.011665043795108562,0.16184145758343615,0.1485347795231457,0.13161146554227837,-0.16781471292777358,-0.03262084550824259,0.01024978194754979
Next_Hour_Close,0.9998346009896577,0.9998795129146032,0.9998741617459548,0.9999158101183006,0.9999158101183006,0.15574428031108212,1.0,0.9999166165674575,0.025366244482198645,0.06673470496707117,0.9996888477399755,0.999911307302464,0.059830885789513066,0.03534439946758533,0.9995786632969661,0.7759421491445232,0.589482170654985,0.9997549549017144,0.9996763580187433,0.9995390102731321,0.9993623025072352,0.9997156520659439,0.9998331559252635,0.9994802546608891,0.9990049889079955,0.9985235646758518,0.5192097605030069,0.5503057223239959,0.5715128739066703,0.589482170654985,0.9997675910609248,0.9995827312470142,0.9993969697471105,0.9991612996017402,0.9997290775580203,0.9997196501407203,0.9995311748830666,0.9994911714723217,0.99934486702292,0.9992557604640813,0.999103569540949,0.9989652225485927,0.9988519040938502,0.9991125075162568,0.9994421847495389,0.09785579506808072,0.10322121390899451,0.0020633880409034904,0.9992376141225753,0.9991354412280467,0.9210497702259284,-0.001982625219099354,0.0015067441416293935,0.012512374176074577
Next_Hour_Open,0.9999146004876724,0.9999578749442593,0.9999555247652072,0.9999987981169056,0.9999987981169056,0.1555342557202329,0.9999166165674575,1.0,0.025462353722900257,0.06673384817733855,0.9997664070794782,0.999992731092891,0.05995031608815468,0.035298545574946355,0.999655541761509,0.7758073655893064,0.5894476043149839,0.9998332144055434,0.9997539093521544,0.9996157091674407,0.9994384344293732,0.9997935236055987,0.9999125664562002,0.9995566681726692,0.9990808165816112,0.9985994686742918,0.5192073177465755,0.5501573828777517,0.5713919973651479,0.5894476043149839,0.9998456675334834,0.99965942130775,0.9994736750906585,0.9992362041990644,0.9998066861273064,0.9997981930417486,0.999605156843121,0.9995706014681546,0.9994188142392189,0.9993352625373193,0.9991769424781515,0.9990416753319471,0.9989310603697106,0.9991825106138703,0.9995184310003318,0.09797008291402941,0.10329195958267973,0.0022222529122953158,0.9993120919727062,0.9992162045164867,0.9210444252090904,-0.0018756344485655952,0.001524116412364624,0.00510525849919686
roc,0.021787624019457635,0.023821885382733398,0.024217641194979662,0.02547327648232321,0.02547327648232321,0.05045643950314785,0.025366244482198645,0.025462353722900257,1.0,0.7811002020662198,0.008889742028404863,0.02474658387836732,0.6861554380300985,0.6813794287391001,0.0038950376827095695,0.012362260300539895,0.06384430068955817,0.011100233918030555,0.007175427240345236,0.003172783980706988,0.0024019429848968223,0.008981622262915575,0.01654240720188865,0.00272397993774743,0.00019055819613743492,-0.0029044693269426806,0.04613580901116084,0.0686853090452929,0.07583862850256008,0.06384430068955817,0.014377252562375797,0.003044031533445574,-0.0014076685992440404,-0.0017894638464944906,0.014794868308324704,0.013953647648535584,0.003994627327386177,0.002077949410967455,-0.00012648066405725582,-0.0027134364226034584,-0.0005309792554404861,-0.003076780185767383,0.0018252437217993116,0.005897482275531321,0.0007948901199517563,0.5742398097691687,0.3611275476094919,0.780422354441359,0.013974045276573423,0.009516210855286875,0.006337995408125341,-0.018060182341548336,0.009339471788388273,-0.04007462013417254
rsi,0.06282070558312283,0.06487330578315904,0.06541157145866143,0.06671371220301116,0.06671371220301116,0.059294538147734444,0.06673470496707117,0.06673384817733855,0.7811002020662198,1.0,0.052371850184053784,0.06592862799067434,0.6654909883629198,0.7576302352363832,0.045606336937835154,0.02563888265463485,0.09312459105967964,0.05360252131824906,0.049618021392882156,0.04510469059856934,0.04230974617065606,0.051510231706944826,0.05852695058145072,0.04404188435820003,0.03901851090057867,0.03408819102850913,0.033629963613817156,0.06258843136328632,0.08616229992772444,0.09312459105967964,0.0564298456048399,0.04769528987014867,0.04200761532318506,0.03815383080876506,0.05647453035117091,0.056379747368865155,0.048208334869497514,0.04716725703446108,0.04304413731199658,0.04094282019885498,0.03952083715228531,0.03674526974797731,0.0401641987686972,0.043963707027111845,0.04124695841153186,0.7207013052595416,0.5983067274390707,0.5237711362481756,0.05780005572441343,0.05306304587930693,0.04182444811844919,0.01924946111528957,0.02274530272527848,-0.0567022614520799
