Date,Open,High,Low,Close,Adj Close,Volume,Tommorow_Close,Tommorow_Open,roc,rsi,ema,sma,wcp,squeeze,cci,rma,atr,std_dev,ema12,ema7,ema14,ema21,ema30,std_7,std_14,std_21,std_30,mean_7,mean_14,mean_21,mean_30,stdp7,stdp14,stdn14,stdp21,stdn21,stdp30,stdn30,min,max,ema26,macd,signal,histogram,upper_band,lower_band,Date,day_of_week,Benefit
2022-01-03,47343.54296875,47510.7265625,45835.96484375,46458.1171875,46458.1171875,33071628362,45897.57421875,46458.8515625,-8.58695319666097,40.353618254002576,47643.79590590191,48088.8078125,46565.7314453125,-463.9850260416667,-93.07668026267214,48359.87164769682,2138.2701090638907,1690.1997667956136,47799.32263733609,47363.4898822987,47949.77553594632,48543.08296893881,49437.177841513476,584.8586578413151,1800.7632886683793,1687.4966251915803,1690.1997667956136,47001.18359375,48575.70982142857,48089.18731398809,48404.76796875,46416.324935908684,50376.47311009695,46774.946532760194,49776.683939179675,46401.69068879651,50094.967735545615,46714.56820195438,46202.14453125,50822.1953125,49034.01564221883,-1234.6930048827417,-1287.9595766855812,53.26657180283951,51469.20734609123,44708.40827890878,2022-01-03,0,0
2022-01-04,46458.8515625,47406.546875,45752.46484375,45897.57421875,45897.57421875,42494677905,43569.00390625,45899.359375,-8.98730476828739,38.78665000444641,47326.30105369247,47635.579296875,46238.5400390625,-1318.9069010416667,-90.22607751692969,48113.641904802134,2103.6852463628984,1740.0098610388538,47506.74595755361,46997.01096641152,47676.14869365347,48302.5821734671,49208.81631746422,647.6007176352881,1932.280268180294,1725.5651817053435,1740.0098610388538,46759.571986607145,48358.63560267857,48055.13690476191,48289.058854166666,46111.97126897186,50290.915870858866,46426.35533449828,49780.70208646725,46329.571723056564,50029.06871520552,46549.04899312781,45897.57421875,50822.1953125,48801.6866478878,-1294.9406903341878,-1289.3557994153025,-5.584890918885321,51115.59901895271,44155.5595747973,2022-01-04,1,0
2022-01-05,45899.359375,46929.046875,42798.22265625,43569.00390625,43569.00390625,36851084859,43160.9296875,43565.51171875,-14.250306521693002,33.0459924018345,46643.15611779384,46911.528125,44216.3193359375,-2582.6634114583335,-138.17140666650968,47659.17810494692,2248.4808872476915,1886.249445937412,46900.93948812228,46140.00920137114,47128.52938866634,47872.256876447354,48844.95745222459,1379.3430147191991,2313.463226658448,1969.9870510454978,1886.249445937412,46348.75669642857,47997.2421875,47801.43601190476,48055.271484375,44969.413681709375,50310.705414158445,45683.778960841555,49771.42306295026,45831.44896085926,49941.520930312414,46169.022038437586,43569.00390625,50822.1953125,48414.08051887759,-1513.1410307553087,-1334.112845683304,-179.02818507200482,50684.027016874825,43139.02923312517,2022-01-05,2,0
2022-01-06,43565.51171875,43748.71875,42645.5390625,43160.9296875,43160.9296875,30208048289,41557.90234375,43153.5703125,-14.76979966055091,32.14800974409983,46010.0240395586,46163.579296875,43179.029296875,-3727.3899739583335,-158.60098079709945,47209.35326320223,2166.6736586942848,2019.261397040754,46325.55336494962,45395.239322903355,46599.516095177496,47443.95440472487,48478.24598353268,1759.9480985794369,2496.8744293413874,2215.474737110729,2019.261397040754,45774.87165178572,47452.69866071428,47586.936197916664,47803.96627604167,44014.92355320628,49949.57309005567,44955.8242313729,49802.410935027394,45371.461460805935,49823.22767308242,45784.704879000914,43160.9296875,50822.1953125,48024.95823507185,-1699.4048701222273,-1407.1712505710886,-292.23361955113864,50202.10209095651,42125.05650279349,2022-01-06,3,0
2022-01-07,43153.5703125,43153.5703125,41077.4453125,41557.90234375,41557.90234375,84196607520,41733.94140625,41561.46484375,-12.673036713312687,28.833406428502634,45200.5473675934,45560.483984375,41836.705078125,-5403.748046875,-182.75946754889114,46644.208171257014,2160.731567001836,2253.699480430464,45592.06859245737,44435.905078115014,45927.300928320496,46908.85876281807,48031.77220032089,2340.3534724791884,2749.987020481052,2564.8691284615234,2253.699480430464,45096.50837053572,46790.96344866072,47365.78180803572,47505.73645833333,42756.15489805653,49540.95046914177,44040.97642817967,49930.650936497244,44800.91267957419,49759.435938763796,45252.03697790287,41557.90234375,50822.1953125,47545.917057936895,-1953.8484654795247,-1516.5066935527761,-437.3417719267486,50067.88294523593,41053.085023514075,2022-01-07,4,1
2022-01-08,41561.46484375,42228.94140625,40672.27734375,41733.94140625,41733.94140625,28066355845,41911.6015625,41734.7265625,-10.142747012871318,29.690726281715353,44570.25537462187,45089.40703125,41592.275390625,-6622.928385416667,-155.5921555183408,46153.18149475631,2117.583888108848,2487.251731532509,44998.51056381009,43760.41416014876,45368.186325377756,46438.41173040279,47625.46053618728,2323.7299515393415,2845.267649453427,2844.078213422096,2487.251731532509,44246.09821428572,46169.826450892855,47122.21819196428,47307.797135416666,41922.36826274638,49015.09410034628,43324.55880143943,49966.296405386376,44278.13997854219,49795.048866949175,44820.545403884156,41557.90234375,50822.1953125,47115.40034299712,-2116.889779187033,-1636.5833106796279,-480.30646850740527,50063.910494315016,40114.90356818498,2022-01-08,5,1
2022-01-09,41734.7265625,42663.94921875,41338.16015625,41911.6015625,41911.6015625,21294384372,41821.26171875,41910.23046875,-11.16306219778764,30.599374466503384,44086.86377241789,44562.7546875,41956.328125,-7207.404947916667,-112.17068190312523,45729.02350153068,2061.0271148510733,2675.388549818861,44523.60148668545,43298.211010736566,44907.30835699406,46026.88353332072,47256.824473368746,2001.0792754488432,2720.190635231671,3063.157706834904,2675.388549818861,43469.8671875,45534.26116071428,46893.865141369046,47130.07369791667,41468.78791205116,48254.451795945955,42814.07052548261,49957.02284820395,43830.70743453414,49805.46224773553,44454.68514809781,41557.90234375,50822.1953125,46729.933766664,-2206.3322799785456,-1750.5331045394114,-455.79917543913416,49913.53178713772,39211.977587862275,2022-01-09,6,0
2022-01-10,41910.23046875,42199.484375,39796.5703125,41821.26171875,41821.26171875,32104232331,42735.85546875,41819.5078125,-9.685873237476223,30.3843405596751,43674.93612629645,44114.236328125,41409.64453125,-7163.485677083333,-109.90076770722774,45338.24732325262,2085.447611111711,2809.3283998128613,44107.85690700308,42928.97368773992,44495.835471894854,45644.55427745065,46906.14300532882,1567.5182999164645,2454.989781867427,3257.0775157723997,2809.3283998128613,42807.459263392855,44904.32142857143,46652.959635416664,46878.698828125,41239.94096347639,47359.31121043886,42449.331646704,49910.03715118906,43395.882119644266,49688.02722793786,44069.37042831214,41557.90234375,50822.1953125,46366.32842978148,-2258.4715227784036,-1852.1207881872097,-406.35073459119394,49732.89312775072,38495.57952849928,2022-01-10,0,1
2022-01-11,41819.5078125,43001.15625,41407.75390625,42735.85546875,42735.85546875,26327648900,43949.1015625,42742.1796875,-10.382235196051319,35.33853994717035,43504.19418856073,43619.140625,42470.1552734375,-6694.998697916667,-66.86015056066337,45078.00813780235,2050.3015205858746,2839.7891680141947,43896.77976265644,42880.69413299244,44261.17147147554,45380.127113023314,46637.09219651729,792.7727602199243,2388.497058793837,3320.1565193928036,2839.7891680141947,42355.78515625,44557.67857142857,46357.685453869046,46633.2828125,41563.01239603008,46946.17563022241,42169.181512634736,49677.84197326185,43037.52893447624,49473.0719805142,43793.4936444858,41557.90234375,50822.1953125,46097.40450674211,-2200.6247440856678,-1921.8215793669012,-278.80316471876654,49298.71896102839,37939.56228897161,2022-01-11,1,1
2022-01-12,42742.1796875,44135.3671875,42528.98828125,43949.1015625,43949.1015625,33499938689,42591.5703125,43946.7421875,-7.173094300044817,41.305701702024926,43585.08643836787,43279.52890625,43640.6396484375,-5876.401041666667,-27.05372231674282,44965.11748027212,2018.5927624190265,2881.585269589103,43904.829270324684,43147.795990369326,44219.5621502788,45250.033881157564,46463.67344593553,896.0143372815546,2329.221552949566,3317.1576851158807,2881.585269589103,42410.08482142857,44379.42075892857,46134.85639880953,46540.33684895833,41514.070484147014,46708.64231187814,42050.19920597901,49452.01408392541,42817.698713693644,49421.92211854743,43658.75157936923,41557.90234375,50822.1953125,45938.270955316766,-2033.4416849920817,-1944.1456004919376,-89.29608450014416,49042.69944542821,37516.35836707179,2022-01-12,2,0
2022-01-13,43946.7421875,44278.421875,42447.04296875,42591.5703125,42591.5703125,47691135082,43099.69921875,42598.87109375,-8.322650828476387,37.172130914889884,43404.447142755525,42892.87421875,42977.1513671875,-5183.672526041667,-33.86384537836581,44727.76276349491,2005.220344121239,2970.2608847276656,43702.78943065935,43008.73957090199,44002.49657190829,45008.35537491597,46213.860340552594,840.6256709799027,2225.544140071185,3223.426852979517,2970.2608847276656,42328.747767857145,44051.80970982143,45744.71502976191,46406.301432291664,41488.12209687724,46277.353849892614,41826.26556975024,48968.14188274142,42521.28817678239,49376.56231701933,43436.040547564,41557.90234375,50822.1953125,45690.367203997004,-1987.5777733376526,-1952.8320350610807,-34.745738276571956,48833.39598820533,36952.352449294674,2022-01-13,3,1
2022-01-14,42598.87109375,43346.6875,41982.6171875,43099.69921875,43099.69921875,23577403399,43177.3984375,43101.8984375,-6.095910399676454,39.60826738655501,43349.03842929997,42613.08671875,42882.17578125,-4406.846354166667,-37.49509274375373,44564.95640902042,1959.4239132911503,2991.149471193673,43610.00632113483,43031.47948286399,43882.12359148719,44834.84117890088,46012.946719791136,806.2755420014041,2138.9829410603234,3051.106861301113,2991.149471193673,42549.00446428572,43822.75641741072,45376.97712053572,46213.06731770833,41742.72892228431,45961.73935847104,41683.7734763504,48428.08398183683,42325.8702592346,49204.216788902006,43221.917846514654,41557.90234375,50822.1953125,45498.46587175648,-1888.4595506216501,-1939.957538173195,51.49798755154484,48595.38566113734,36630.78777636265,2022-01-14,4,1
2022-01-15,43101.8984375,43724.671875,42669.03515625,43177.3984375,43177.3984375,18371348298,43113.87890625,43172.0390625,-0.8988166669879363,39.9914360212651,43317.831158063615,42573.926171875,43187.1259765625,-4007.423828125,-15.824813797418662,44426.20061186838,1894.8676851096395,3028.011792636423,43543.45126211409,43067.95922152299,43788.16023762223,44684.16456604625,45830.00812093364,745.3612205527479,1829.4870025328305,2854.705879677822,3028.011792636423,42755.212611607145,43500.65541294643,45031.62183779762,46063.46640625,42009.8513910544,45330.142415479255,41671.1684104136,47886.32771747544,42176.9159581198,49091.47819888643,43035.454613613576,41557.90234375,50822.1953125,45326.53495070044,-1783.0836885863537,-1908.5827682558267,125.49907966947308,48629.94975714784,36517.902586602155,2022-01-15,5,0
2022-01-16,43172.0390625,43436.80859375,42691.0234375,43113.87890625,43113.87890625,17902097845,42250.55078125,43118.12109375,-0.10901243692076112,39.76929148725038,43280.74893046114,42569.22109375,43088.8974609375,-3700.7981770833335,-9.50093386713934,44294.96844130654,1812.7903616196654,3075.261295614293,43477.363207365765,43079.439142704745,43698.25606010593,44541.41132424659,45654.77397805083,651.1331370740724,1457.1138425724912,2554.0209476854307,3075.261295614293,42926.966517857145,43198.41685267857,44665.16294642857,45960.52421875,42275.83338078307,44655.530695251065,41741.30301010608,47219.183894114,42111.14199874314,49035.78551436429,42885.262923135706,41557.90234375,50822.1953125,45162.634502963374,-1685.2712955976094,-1863.9204737241835,178.64917812657404,48719.74368497859,36418.69850252141,2022-01-16,6,0
2022-01-17,43118.12109375,43179.390625,41680.3203125,42250.55078125,42250.55078125,21690904261,42375.6328125,42250.07421875,1.6667069280126194,36.7789470646489,43093.44017605911,42638.4859375,42340.203125,-3180.162109375,-42.220617067950194,44090.52667530089,1790.3817866825466,3143.300751196354,43288.62283411719,42872.21705234105,43505.22868959181,44333.15127488327,45435.14667503142,540.4433835546321,1130.3372415846782,2204.940370072829,3143.300751196354,42988.29352678572,42897.87639508928,44265.64546130953,45807.25,42447.85014323109,44028.21363667396,41767.53915350461,46470.585831382356,42060.7050912367,48950.55075119635,42663.94924880365,41557.90234375,50822.1953125,44946.924597651276,-1658.3017635340875,-1822.796731686164,164.49496815207658,48925.08743989271,36351.88443510729,2022-01-17,0,1
2022-01-18,42250.07421875,42534.40234375,41392.21484375,42375.6328125,42375.6328125,22417209227,41744.328125,42374.0390625,1.537576813087444,37.512064009868084,42962.9297463211,42702.655078125,42169.470703125,-2918.154296875,-51.1852349777981,43919.0372890208,1744.0821947766503,3199.5199237641077,43148.16283079147,42748.07099238079,43354.61590597957,44155.19505103024,45237.75868390036,583.890013625548,733.7027207625515,2103.20574402841,3199.5199237641077,42936.83314732143,42646.30915178572,44017.396763392855,45662.87057291667,42352.94313369588,43380.01187254827,41912.60643102317,46120.60250742127,41914.19101936444,48862.390496680775,42463.35064915256,41557.90234375,50822.1953125,44756.45853949193,-1608.2957087004543,-1779.8965270890221,171.60081838856786,49101.69492565321,36303.615230596784,2022-01-18,1,0
2022-01-19,42374.0390625,42478.3046875,41242.9140625,41744.328125,41744.328125,23091543258,40680.41796875,41744.02734375,-0.3991101061851721,35.28790332222911,42741.365815171805,42685.927734375,41802.46875,-2037.8763020833333,-69.66973431086559,43701.56637261872,1707.7470826497467,3268.7893698675193,42932.18826066971,42497.135275535584,43139.910868515624,43936.025330482036,45012.37606719712,539.8323658022003,719.1096401860024,2081.9750100116,3268.7893698675193,42621.865513392855,42515.97516741072,43793.569010416664,45491.672265625,42082.03314759066,43235.08480759672,41796.86552722471,45875.544020428264,41711.594000405064,48760.46163549252,42222.88289575748,41557.90234375,50822.1953125,44533.337768048084,-1601.1495073783735,-1744.1471231468922,142.9976157685187,49223.506474110036,36148.348994639964,2022-01-19,2,0
2022-01-20,41744.02734375,43413.0234375,40672.82421875,40680.41796875,40680.41796875,20382033940,36457.31640625,40699.60546875,-2.7279037100129337,31.859550802329565,42366.64802491329,42571.843359375,41361.6708984375,-1505.876953125,-84.58935236094561,43399.45153223185,1781.4936637997648,3315.964128788746,42585.762061912836,42042.95594883919,42811.97848188021,43640.06102487003,44732.89489955537,912.416981192008,842.9048247861296,2036.1532782729732,3315.964128788746,42348.84375,42338.79575892857,43484.154389880954,45216.46575520833,41436.42676880799,43181.7005837147,41495.890934142444,45520.307668153924,41448.001111607984,48532.42988399707,41900.50162641959,40680.41796875,50822.1953125,44247.936301433416,-1662.1742395205802,-1727.7525464216296,65.57830690104947,49203.771616952494,35939.91510179751,2022-01-20,3,0
2022-01-21,40699.60546875,41060.52734375,35791.42578125,36457.31640625,36457.31640625,43011992031,35030.25,36471.58984375,-14.691502003724002,22.51067501447419,41292.224094247234,41943.989453125,37441.646484375,-1868.1380208333333,-318.01777280617495,42705.23801963367,2030.6085137069244,3615.1769713022895,41642.92426873394,40646.54606319189,41964.69020512951,42987.084241359116,44198.9866096647,2339.4551844416383,1783.6883104061671,2446.5304773687453,3615.1769713022895,41399.931919642855,41974.46819196428,43015.14825148809,44810.75924479167,39060.47673520121,43758.156502370446,40190.77988155812,45461.67872885684,40568.617774119346,48425.936216093956,41195.58227348938,36457.31640625,50822.1953125,43670.853346234646,-2027.929077500703,-1787.7878526374443,-240.14122486325869,49174.34339572958,34713.63551052043,2022-01-21,4,0
2022-01-22,36471.58984375,36688.8125,34349.25,35030.25,35030.25,39714385405,36276.8046875,35047.359375,-20.29359246358314,20.338765758658234,40153.68334983864,41052.104296875,35274.640625,-2536.0240885416665,-280.0207111802333,41937.7392176703,2052.6766555850013,3853.859208321479,40625.58976585179,39242.472047393916,41040.09817777891,42263.73567396283,43607.45521549279,3182.4904877913086,2576.736490929267,2775.034715289847,3853.859208321479,40236.05357142857,41495.633091517855,42412.454799107145,44285.61627604167,37053.563083637266,44072.36958244712,38918.89660058859,45187.48951439699,39637.4200838173,48139.47548436315,40431.75706772019,35030.25,50822.1953125,43030.80865392097,-2405.2188880691756,-1911.2740597237905,-493.9448283453851,48759.822713517955,33344.38588023204,2022-01-22,5,1
2022-01-23,35047.359375,36433.3125,34784.96875,36276.8046875,36276.8046875,26017975951,36654.328125,36275.734375,-14.826327319391437,26.967367827937906,39448.79632032252,40420.627734375,35942.97265625,-3392.7903645833335,-171.22593038877935,41371.645764653265,2023.7957337575012,3917.5846318160256,39956.54590764382,38501.05520742044,40404.99237907506,41719.469220648025,43134.51002013842,3201.1796456723127,2923.507356456721,2841.6245001848865,3917.5846318160256,39259.32868303572,41093.14760044643,41885.38746279762,43800.769921875,36058.14903736341,44016.65495690315,38169.64024398971,44727.011962982506,39043.76296261273,47718.354553691024,39883.18529005897,35030.25,50809.515625,42530.51206381572,-2573.9661561718967,-2043.812479013412,-530.1536771584847,48255.79699800705,32585.458470742946,2022-01-23,6,1
2022-01-24,36275.734375,37247.51953125,33184.05859375,36654.328125,36654.328125,41856658597,36954.00390625,36654.8046875,-14.954561657233143,28.897024123932834,38940.71119390024,39776.090625,35935.05859375,-4477.703125,-128.54231126976984,40899.91400068794,2169.486105453394,3921.1095621232366,39448.512402621694,38039.37343681533,39904.90381186506,41259.00184831639,42716.43376883917,3023.5180039535894,3142.459393706456,2858.0924598941,3921.1095621232366,38459.86830357143,40724.08091517857,41418.540364583336,43341.585546875,35436.350299617836,43866.54030888503,37581.621521472116,44276.632824477434,38560.44790468924,47262.69510899824,39420.47598475176,35030.25,50809.515625,42095.23917945899,-2646.7267768372985,-2164.3953385781897,-482.33143825910884,47618.30974924647,31933.871500753525,2022-01-24,0,1
2022-01-25,36654.8046875,37444.5703125,35779.4296875,36954.00390625,36954.00390625,26428189594,36852.12109375,36950.515625,-14.413546801015505,30.4675424115019,38579.491687054746,39153.751171875,36783.001953125,-5448.368489583333,-83.03461619834884,40505.322991244146,2133.4614282781517,3825.9997648184,39064.74186471836,37768.031054174,39511.45049111639,40867.63839903763,42344.66410028502,2502.8394270964054,3236.261660297831,2823.431117627304,3825.9997648184,37685.349888392855,40311.091517857145,40992.65606398809,42879.73515625,35182.51046129645,43547.353178154975,37074.829857559314,43816.087181615396,38169.22494636079,46705.7349210684,39053.7353914316,35030.25,50640.41796875,41714.40693699906,-2649.6650722807026,-2261.4492853186925,-388.21578696201004,46805.7507015118,31501.751642238203,2022-01-25,1,0
2022-01-26,36950.515625,38825.41015625,36374.90625,36852.12109375,36852.12109375,31324598034,37138.234375,36841.87890625,-14.523763510390769,30.22312700446127,38265.42430645388,38527.575390625,37226.1396484375,-6314.044270833333,-57.634544077447124,40140.00280149473,2156.107319561855,3687.2410379722683,38724.33866918476,37539.053564067995,39156.873238134205,40502.59137128421,41990.30648696019,1750.48081806234,3177.8775086676724,2896.4920308232595,3687.2410379722683,36986.463169642855,39804.164341517855,40672.80450148809,42420.125260416666,35235.98235158052,42982.04185018553,36626.28683285018,43569.29653231135,37776.31247066483,46107.36629838894,38732.884222444394,35030.25,47686.8125,41354.2376152769,-2629.8989460921366,-2335.1392174733814,-294.75972861875516,45902.05746656954,31153.093314680467,2022-01-26,2,1
2022-01-27,36841.87890625,37148.32421875,35629.28125,37138.234375,37138.234375,25041426629,37784.33203125,37128.4453125,-12.099999436028062,31.875901857615055,38060.48068255317,38016.34375,36763.5185546875,-6411.524088541667,-63.134060710182275,39839.82595884526,2110.602723075294,3675.729958039774,38480.32262392557,37438.848766801,38887.72138971631,40196.74073525837,41677.26957651114,703.608935615027,3143.970007651821,2935.715089535057,3675.729958039774,36480.43694196428,39414.640345982145,40386.009486607145,42071.771223958334,35776.82800634926,42558.610353633965,36270.670338330325,43321.7245761422,37450.29439707209,45747.50118199811,38396.04126591856,35030.25,47686.8125,41041.94107896009,-2561.6184550345206,-2380.435064985609,-181.1833900489114,45367.80366607955,30664.883833920452,2022-01-27,3,1
2022-01-28,37128.4453125,37952.87890625,36211.109375,37784.33203125,37784.33203125,22238830523,38138.1796875,37780.71484375,-10.834766294972365,35.58633842733983,38010.271836861684,37557.213671875,37433.1630859375,-6167.946614583333,-41.10937475581172,39634.27656608573,2084.257495087773,3660.4983267689677,38373.247148129325,37525.21958291325,38740.602808587464,39977.43085307579,41426.11231552655,858.1408043457694,2981.4720425544187,2975.615626811151,3660.4983267689677,36670.01060267857,39034.97126116072,40206.31566220238,41783.09192708333,35811.8697983328,42016.44330371514,36053.499218606295,43181.93128901353,37230.70003539123,45443.5902538523,38122.593600314365,35030.25,47686.8125,40800.636705055644,-2427.3895569263186,-2389.825963373751,-37.563593552567454,44878.21032541293,30236.21701833706,2022-01-28,4,1
2022-01-29,37780.71484375,38576.26171875,37406.47265625,38138.1796875,38138.1796875,17194183075,37917.6015625,38151.91796875,-8.638654877140869,37.59114868603854,38033.52780970502,37196.598828125,38064.7734375,-5776.833333333333,-17.373626179563054,39484.66687822716,2018.9383213315034,3572.0812778400773,38337.08292341712,37678.45960905993,38660.2797257758,39810.22620165981,41213.98762984742,646.1746287216671,2737.0671656222426,2986.7509318564753,3572.0812778400773,37114.00055803572,38675.027064732145,40035.08891369047,41481.760416666664,36467.82592931405,41412.094230354385,35937.959899109905,43021.83984554695,37048.337981833996,45053.841694506744,37909.679138826585,35030.25,47686.8125,40603.41766671819,-2266.3347433010713,-2365.1277193592155,98.79297605814418,44340.761383805155,30052.436272444847,2022-01-29,5,0
2022-01-30,38151.91796875,38266.33984375,37437.7109375,37917.6015625,37917.6015625,14643548444,38483.125,37920.28125,-6.79151430639761,36.82178631250643,38012.45031021319,36920.3171875,37884.8134765625,-5304.04296875,-14.258060928580967,39327.96034665444,1933.916220254253,3509.165645770853,38272.54732942987,37738.245097419946,38561.25597067236,39638.16941628165,41001.317560986296,586.7318380308036,2423.151162934962,2988.4482158665164,3509.165645770853,37348.400111607145,38303.86439732143,39844.8984375,41202.13229166667,36761.66827357634,40727.01556025639,35880.713234386465,42833.34665336652,36856.45022163348,44711.29793743752,37692.966645895816,35030.25,47686.8125,40404.468325664995,-2131.9209962351233,-2318.486374734397,186.56537849927372,43938.6484790417,29901.985895958293,2022-01-30,6,1
2022-01-31,37920.28125,38647.26171875,36733.57421875,38483.125,38483.125,20734730465,38743.2734375,38481.765625,5.556658562512047,40.2009739513031,38098.02752653806,37122.898046875,38086.771484375,-4907.982421875,-2.0215181611193564,39243.476811989,1932.4713116646635,3319.9054314991145,38304.94389413297,37924.46507306496,38550.83850791604,39533.165378437865,40838.85352479363,631.6123175780634,2144.287222342187,2966.7679665072546,3319.9054314991145,37609.65680803572,38034.76255580357,39685.939546130954,40895.34270833333,36978.04449045765,40179.04977814576,35890.475333461385,42652.70751263821,36719.1715796237,44215.248139832445,37575.437276834215,35030.25,47345.21875,40262.14659783796,-1957.2027037049847,-2246.2296405285147,289.0269368235299,43762.70890987323,30483.08718387677,2022-01-31,0,1
2022-02-01,38481.765625,39115.1328125,38113.6640625,38743.2734375,38743.2734375,20288500328,36952.984375,38743.71484375,10.599477415947645,41.744580443546006,38215.34496489478,37494.200390625,38678.8359375,-4189.576822916667,44.635483336171845,39193.4564745401,1865.971128688616,3108.3615962069116,38372.37920849713,38129.16716417372,38576.496498527245,39461.357020170784,40703.65480948436,682.0869431641685,1764.8269044293845,2888.4407048599974,3108.3615962069116,37865.26674107143,37775.308314732145,39495.81659226191,40608.61119791667,37183.17979790726,39540.13521916153,36010.48141030276,42384.257297121905,36607.37588740191,43716.972794123576,37500.24960170976,35030.25,46458.1171875,40149.63747484996,-1777.25826635283,-2152.4353656933777,375.17709934054756,43710.92358303883,31277.477198211178,2022-02-01,1,0
2022-02-02,38743.71484375,38834.6171875,36832.73046875,36952.984375,36952.984375,19155189416,37154.6015625,36944.8046875,1.8639450010132594,35.04101590977907,37985.82485764118,37561.818359375,37393.3291015625,-3100.4381510416665,5.6148714254825345,38969.40926458609,1875.679385121572,2973.044096103641,38154.0107725745,37835.12146688029,38360.02821539028,39233.323143337075,40461.67607177569,657.7483381325376,1352.2999359413657,2749.2298672469756,2973.044096103641,37879.67578125,37433.06947544643,39162.66815476191,40291.7734375,37221.92744311746,38785.369411387794,36080.76953950506,41911.898022008885,36413.43828751493,43264.817533603644,37318.729341396356,35030.25,45897.57421875,39912.848356342554,-1758.8375837680578,-2073.7158093083135,314.8782255402557,43507.90655158228,31615.73016716772,2022-02-02,2,1
2022-02-03,36944.8046875,37154.6015625,36375.5390625,37154.6015625,37154.6015625,18591534769,41500.875,37149.265625,1.3648413791515923,36.28197391394021,37834.69334943369,37611.845703125,36959.8359375,-1858.1217447916667,-18.677118038349033,38787.92849437748,1797.3496076128881,2829.643598872439,38000.25550948611,37664.991490785214,38199.30466167157,39044.34845417007,40248.31642601597,654.6953811289749,977.343843516088,2664.888456220061,2829.643598872439,37882.013950892855,37181.22544642857,38903.76488095238,40000.341015625,37227.318569763884,38158.56928994466,36203.88160291249,41568.65333717244,36238.87642473232,42829.98461449744,37170.69741675256,35030.25,43949.1015625,39708.53377902089,-1708.2782695347778,-2000.6283013536063,292.3500318188285,43271.13290086988,31952.558505380122,2022-02-03,3,1
2022-02-04,37149.265625,41527.78515625,37093.62890625,41500.875,41500.875,29412210792,41441.1640625,41501.48046875,12.304136529522289,55.85860919846,38501.27183135484,38066.5328125,40405.791015625,-302.0481770833333,197.1364735529338,39059.22314493973,1985.6929392119675,2764.137824724643,38538.812354180554,38623.96236808891,38639.51404011536,39267.66904924552,40329.12665659558,1510.249875853726,1486.7615225753898,2559.7851474701897,2764.137824724643,38412.94866071428,37541.47963169643,38827.63039434524,39931.40338541667,36902.69878486056,39028.24115427182,36054.71810912104,41387.415541815426,36267.84524687505,42695.54121014131,37167.26556069203,35030.25,43949.1015625,39841.29979538971,-1302.4874412091522,-1861.0001293247158,558.5126881155636,43594.80846194929,32538.257163050715,2022-02-04,4,0
2022-02-05,41501.48046875,41847.1640625,41038.09765625,41441.1640625,41441.1640625,19652846215,42412.43359375,41441.12109375,12.452588433310794,55.6058437551872,39035.79769156305,38525.437109375,41441.8974609375,1238.7630208333333,225.26823175453572,39297.41723669576,1901.6481868575413,2712.1961467453243,38985.32800161431,39328.26279169168,39013.06737643332,39465.25950499593,40400.8710053636,1880.65543799282,1633.8143373570888,2437.3810549805153,2712.1961467453243,38884.80357142857,37999.402064732145,38744.95256696428,39874.077864583334,37004.14813343575,39633.21640208923,36365.58772737506,41182.333621944796,36307.57151198377,42586.274011328656,37161.88171783801,35030.25,43949.1015625,39959.808259620106,-974.4802580057949,-1683.6961550609317,709.2158970551368,43949.82940286565,33101.04481588435,2022-02-05,5,1
2022-02-06,41441.12109375,42500.78515625,41244.90625,42412.43359375,42412.43359375,16142097334,43840.28515625,42406.78125,14.201534638115117,58.866422009304735,39649.73149196067,39052.85703125,42142.6396484375,2692.03515625,190.1245942673593,39608.918872401184,1855.5218096712886,2734.882424231645,39512.57501578903,40099.305492206266,39466.31620540888,39733.18442215539,40530.6492368724,2230.2341685720726,1931.919142398187,2378.6130210725173,2734.882424231645,39526.92243303572,38437.66127232143,38711.55040922619,39902.562239583334,37296.68826446364,40369.58041471962,36505.74212992324,41090.16343029871,36332.937388153674,42637.44466381498,37167.67981535169,35030.25,43949.1015625,40141.484210296396,-628.9091945073669,-1472.7387629502189,843.829568442852,44522.62187971329,33583.09218278671,2022-02-06,6,1
2022-02-07,42406.78125,44401.86328125,41748.15625,43840.28515625,43840.28515625,28641855926,44118.4453125,43854.65234375,16.027683432358547,63.15112775428616,40411.65034001328,39658.45234375,43457.6474609375,4179.586588541667,179.165364283198,40032.05550078606,1912.5350397840537,2809.538537435164,40178.37657585995,41034.5504082172,40049.51206552103,40106.557216163994,40744.17413489676,2685.1247914863466,2334.353660014497,2518.0850765812897,2809.538537435164,40292.23102678572,38950.94391741072,38787.252046130954,39972.773697916666,37607.10623529937,41285.29757742521,36616.59025739622,41305.33712271224,36269.16696954967,42782.31223535183,37163.235160481505,35030.25,43949.1015625,40415.469465552225,-237.09288969227782,-1225.6095882986308,988.516698606353,45277.52941862033,34039.375268879674,2022-02-07,0,1
