Date,Open,High,Low,Close,Volume,Tommorow_Close,Tommorow_Open,roc,rsi,ema,sma,wcp,squeeze,cci,rma,atr,Date,day_of_week,Benefit
2014-10-04 00:00:00+00:00,359.8919982910156,364.48699951171875,325.885986328125,328.8659973144531,47236500,320.510009765625,328.9159851074219,-22.291558996482514,20.843956868586158,375.6545682909417,380.21759643554685,337.0262451171875,-46.1618398030599,-185.52753763114617,384.2284710510418,21.39727041787113,2014-10-04 00:00:00+00:00,5,-1
2014-10-05 00:00:00+00:00,328.9159851074219,341.8009948730469,289.2959899902344,320.510009765625,83308096,330.0790100097656,320.3890075683594,-22.12578885618365,19.609189575775684,365.6282849227023,371.11119689941404,318.0292510986328,-51.7308349609375,-202.72845964492393,376.86144955880843,24.413956119284926,2014-10-05 00:00:00+00:00,6,1
2014-10-06 00:00:00+00:00,320.3890075683594,345.1340026855469,302.55999755859375,330.0790100097656,79011800,336.18701171875,330.5840148925781,-18.383131613336896,25.082401490853826,359.16478039307736,363.6765991210938,326.96300506591797,-61.00249735514323,-141.26950744671316,371.5357213898653,26.131165262754127,2014-10-06 00:00:00+00:00,0,1
2014-10-07 00:00:00+00:00,330.5840148925781,339.24700927734375,320.48199462890625,336.18701171875,49199900,352.94000244140625,336.1159973144531,-15.852267480102121,28.43184712507695,354.98700427047237,357.3433013916016,333.0257568359375,-71.70349629720052,-103.12013304209714,367.566547419196,25.4503716632486,2014-10-07 00:00:00+00:00,1,1
2014-10-08 00:00:00+00:00,336.1159973144531,354.364013671875,327.18798828125,352.94000244140625,54736300,365.0260009765625,352.74798583984375,-6.426887178872681,36.78052750149737,354.61482211973305,354.91920166015626,346.8580017089844,-74.64566040039062,-59.15543544522395,365.94412109823514,25.606580508206054,2014-10-08 00:00:00+00:00,2,1
2014-10-09 00:00:00+00:00,352.74798583984375,382.72601318359375,347.68701171875,365.0260009765625,83641104,361.56201171875,364.68701171875,-2.7808060973545072,42.03399742934322,356.5077637300656,353.87510070800784,365.1162567138672,-73.84315490722656,1.194507099755016,365.84338051007813,26.444420977390944,2014-10-09 00:00:00+00:00,3,-1
2014-10-10 00:00:00+00:00,364.68701171875,375.0669860839844,352.9630126953125,361.56201171875,43665700,362.29901123046875,361.36199951171875,-6.559602554730392,40.982820290668194,357.4267179098264,351.33690185546874,362.7885055541992,-64.2319844563802,4.904208186456055,365.378132447875,26.065470716894882,2014-10-10 00:00:00+00:00,4,1
2014-10-11 00:00:00+00:00,361.36199951171875,367.1910095214844,355.95098876953125,362.29901123046875,13345200,378.54901123046875,362.6059875488281,-5.556607417995567,41.319058938671844,358.31258942267044,349.20530395507814,361.9350051879883,-47.213155110677086,10.37204485725374,365.04640573195184,24.79134008657859,2014-10-11 00:00:00+00:00,5,1
2014-10-12 00:00:00+00:00,362.6059875488281,379.4330139160156,356.1440124511719,378.54901123046875,17552800,390.41400146484375,377.9209899902344,0.9270274367087243,48.31157292801314,361.9919388422701,349.5530059814453,373.16876220703125,-33.09132385253906,48.37844435609376,366.4899338132288,24.66407301448388,2014-10-12 00:00:00+00:00,6,1
2014-10-13 00:00:00+00:00,377.9209899902344,397.22601318359375,368.8970031738281,390.41400146484375,35221400,400.8699951171875,391.6919860839844,8.595543020327934,52.73980605622909,367.15958659182894,352.64320678710936,386.73775482177734,-19.393656412760418,95.09445458850631,369.0300475225448,24.970469316153615,2014-10-13 00:00:00+00:00,0,1
2014-10-14 00:00:00+00:00,391.6919860839844,411.697998046875,391.3240051269531,400.8699951171875,38491500,394.77301025390625,400.9549865722656,21.89463136679528,56.293392370641534,373.28875177825773,359.84360656738284,401.1904983520508,-6.5131581624348955,139.63043693928137,372.38987822664546,24.66597928968468,2014-10-14 00:00:00+00:00,1,-1
2014-10-15 00:00:00+00:00,400.9549865722656,402.22698974609375,388.7659912109375,394.77301025390625,25267100,382.5559997558594,394.51800537109375,23.170259344657143,53.75518992063869,377.194980592012,367.26990661621096,395.13475036621094,5.1126759847005205,114.00931395712561,374.7388300849332,23.750707996098797,2014-10-15 00:00:00+00:00,2,-1
2014-10-16 00:00:00+00:00,394.51800537109375,398.8070068359375,373.07000732421875,382.5559997558594,26990000,383.75799560546875,382.7560119628906,15.898311663180637,48.98869412461026,378.1697113490751,372.5176055908203,384.24725341796875,16.664174397786457,76.83580549709718,375.55515187837517,23.911309786078338,2014-10-16 00:00:00+00:00,3,1
2014-10-17 00:00:00+00:00,382.7560119628906,385.4779968261719,375.3890075683594,383.75799560546875,13600700,391.4419860839844,383.97601318359375,14.150155189967917,49.46348981292603,379.1857630320557,377.2747039794922,382.0957489013672,29.400171915690105,59.95232477891262,376.407973123426,22.804141489654636,2014-10-17 00:00:00+00:00,4,1
2014-10-18 00:00:00+00:00,383.97601318359375,395.1579895019531,378.97100830078125,391.4419860839844,11416800,389.5459899902344,391.2539978027344,10.9089316530421,52.50676095478702,381.4141672233155,381.12490234375,389.2532424926758,41.02649943033854,71.74057987322875,377.96483203192787,22.27866341015007,2014-10-18 00:00:00+00:00,5,-1
2014-10-19 00:00:00+00:00,391.2539978027344,393.9389953613281,386.4570007324219,389.5459899902344,5914570,382.8450012207031,389.2309875488281,6.7173266967484455,51.67978777543699,382.89268045366435,383.5769012451172,389.8719940185547,48.78649393717448,67.86244343957884,379.15987853431625,21.11294471841908,2014-10-19 00:00:00+00:00,6,-1
2014-10-20 00:00:00+00:00,389.2309875488281,390.0840148925781,378.25201416015625,382.8450012207031,16419000,386.4750061035156,382.4209899902344,5.886400897257046,48.75698714200411,382.8840115022168,385.7052001953125,383.50650787353516,49.47099304199219,36.91883794852126,379.538933394739,20.387106434565197,2014-10-20 00:00:00+00:00,0,1
2014-10-21 00:00:00+00:00,382.4209899902344,392.64599609375,380.8340148925781,386.4750061035156,14188900,383.1579895019531,386.1180114746094,6.672939788308678,50.39368473158131,383.53691961154385,388.1227996826172,386.60750579833984,47.16899108886719,41.555208981047045,380.2503484917816,19.72098389894237,2014-10-21 00:00:00+00:00,1,-1
2014-10-22 00:00:00+00:00,386.1180114746094,388.57598876953125,382.2489929199219,383.1579895019531,11641300,358.4169921875,382.9620056152344,1.217538055773267,48.85802562773556,383.4680232279819,388.5836975097656,384.28524017333984,41.819986979166664,21.311364323533507,380.5478140149557,18.686993015252433,2014-10-22 00:00:00+00:00,2,-1
2014-10-23 00:00:00+00:00,382.9620056152344,385.0480041503906,356.4469909667969,358.4169921875,26456900,358.3450012207031,358.59100341796875,-8.195661312680928,39.25038294804776,378.91329031153066,385.3839965820313,364.5822448730469,30.63165283203125,-109.83497106208536,378.2889317298302,19.44794650355516,2014-10-23 00:00:00+00:00,3,-1
2014-10-24 00:00:00+00:00,358.59100341796875,364.3450012207031,353.30499267578125,358.3450012207031,15585700,347.27099609375,358.6109924316406,-10.608175821204307,39.226211493663314,375.1736013859256,381.1314971923828,358.58499908447266,17.037155151367188,-157.94693535543914,376.25746853108984,18.80601219439211,2014-10-24 00:00:00+00:00,4,-1
2014-10-25 00:00:00+00:00,358.6109924316406,359.8609924316406,342.87701416015625,347.27099609375,18127500,354.7040100097656,347.48699951171875,-12.03274107558781,35.594941314783505,370.10040042371185,376.3812957763672,349.3199996948242,0.9534912109375,-188.5070307469405,373.31042133216675,18.667583524804055,2014-10-25 00:00:00+00:00,5,1
2014-10-26 00:00:00+00:00,347.48699951171875,359.22100830078125,343.9309997558594,354.7040100097656,11272500,352.989013671875,354.7770080566406,-7.280500048063136,39.63434296463275,367.30105671208526,373.5960968017578,353.14000701904297,-11.725006103515625,-139.49254199335527,371.42186567990217,18.412134260482503,2014-10-26 00:00:00+00:00,6,-1
2014-10-27 00:00:00+00:00,354.7770080566406,358.6319885253906,349.8089904785156,352.989013671875,13033000,357.6180114746094,353.2149963378906,-8.017808693483618,39.02615784587375,364.6988670684106,370.5191986083984,353.60475158691406,-22.263839721679688,-104.79006515062136,369.5537290410193,17.689933582378515,2014-10-27 00:00:00+00:00,0,1
2014-10-28 00:00:00+00:00,353.2149963378906,359.9840087890625,352.6789855957031,357.6180114746094,7845880,335.59100341796875,357.0889892578125,-8.640865265311122,41.62969942064245,363.4114387786285,367.1368011474609,356.9747543334961,-30.019500732421875,-76.23879138724541,368.3456940673146,16.91082712275054,2014-10-28 00:00:00+00:00,1,-1
2014-10-29 00:00:00+00:00,357.0889892578125,357.8330078125,335.3429870605469,335.59100341796875,18192700,345.30499267578125,335.7090148925781,-13.850735974362934,34.15592160972509,358.3531778039631,361.7413024902344,341.0895004272461,-37.40032958984375,-116.07490358806281,365.0345465144666,17.327895509588664,2014-10-29 00:00:00+00:00,2,1
2014-10-30 00:00:00+00:00,335.7090148925781,350.9129943847656,335.0719909667969,345.30499267578125,30177900,338.3210144042969,345.0090026855469,-9.805537077727378,39.328953821257976,355.98078050793,357.9873016357422,344.14874267578125,-41.722493489583336,-97.39406340073533,363.04227056178405,17.217112447272008,2014-10-30 00:00:00+00:00,3,-1
2014-10-31 00:00:00+00:00,345.0090026855469,348.0450134277344,337.1419982910156,338.3210144042969,12545400,325.7489929199219,338.6499938964844,-12.459794537481919,37.07375429927973,352.76991394363307,353.1719024658203,340.45726013183594,-43.069488525390625,-94.17365562346943,360.54837834563,16.748114945681017,2014-10-31 00:00:00+00:00,4,-1
2014-11-01 00:00:00+00:00,338.6499938964844,340.52899169921875,321.05499267578125,325.7489929199219,16677200,325.8919982910156,326.07501220703125,-14.983113534094429,33.364826600967824,347.85701921204924,347.4310028076172,328.27049255371094,-44.89115905761719,-129.4412966591938,357.0408878789515,16.950012463542325,2014-11-01 00:00:00+00:00,5,-1
2014-11-02 00:00:00+00:00,326.07501220703125,329.04998779296875,320.6260070800781,325.8919982910156,8603620,327.5539855957031,325.5690002441406,-9.074623861434967,33.44638812790303,343.86337904458856,344.1785034179687,325.36499786376953,-48.02432759602865,-134.72906655641927,353.9038209534302,16.320178201394043,2014-11-02 00:00:00+00:00,6,1
2014-11-03 00:00:00+00:00,325.5690002441406,334.00201416015625,325.4809875488281,327.5539855957031,12948500,330.49200439453125,327.1610107421875,-8.592561782670424,34.45056634294749,340.8980347811548,341.0994018554687,328.64774322509766,-53.13533020019531,-105.65599253088428,351.2519644891402,15.74544423654699,2014-11-03 00:00:00+00:00,0,1
2014-11-04 00:00:00+00:00,327.1610107421875,331.7669982910156,325.0769958496094,330.49200439453125,15655500,339.4859924316406,330.6830139160156,-4.831670910601776,36.280859378656864,339.00602925631415,339.4215026855469,329.4570007324219,-49.76166280110677,-93.27538653602879,349.16401199322655,15.079638821259751,2014-11-04 00:00:00+00:00,1,1
2014-11-05 00:00:00+00:00,330.6830139160156,343.3689880371094,330.6830139160156,339.4859924316406,19817200,349.2900085449219,339.4580078125,-4.290342693815618,41.651926995557105,339.09329528819165,337.8997009277344,338.25599670410156,-45.21533203125,-38.96790036580592,348.19119636399677,14.918026493457447,2014-11-05 00:00:00+00:00,2,1
2014-11-06 00:00:00+00:00,339.4580078125,352.96600341796875,338.42401123046875,349.2900085449219,18797000,342.4150085449219,349.8179931640625,-1.0479094203174204,46.905740717046726,340.94724315305166,337.52980041503906,347.4925079345703,-36.3413340250651,30.882052109915524,348.3015896299587,14.890489760525933,2014-11-06 00:00:00+00:00,3,-1
2014-11-07 00:00:00+00:00,349.8179931640625,352.73199462890625,341.7760009765625,342.4150085449219,16834200,345.4880065917969,342.15399169921875,-4.2511849073258725,43.91928046658489,341.2141095879371,336.00950012207034,344.8345031738281,-28.873499552408855,31.25772306120859,347.7104638325771,14.602887220664886,2014-11-07 00:00:00+00:00,4,1
2014-11-08 00:00:00+00:00,342.15399169921875,347.0320129394531,342.15399169921875,345.4880065917969,8535470,363.2640075683594,345.3760070800781,2.949126488203767,45.586942848384,341.99118177045705,336.99920043945315,345.0405044555664,-20.026499430338543,29.29669199999097,347.4873799596056,13.893206607716262,2014-11-08 00:00:00+00:00,5,1
2014-11-09 00:00:00+00:00,345.3760070800781,363.6260070800781,344.2550048828125,363.2640075683594,24205600,366.92401123046875,362.2650146484375,5.200913764209735,54.091374744960625,345.85896827916656,338.79510192871095,358.60225677490234,-9.818166097005209,122.81684671552091,349.070395516484,14.292335964235429,2014-11-09 00:00:00+00:00,6,1
2014-11-10 00:00:00+00:00,362.2650146484375,374.8160095214844,357.5610046386719,366.92401123046875,30450100,367.69500732421875,365.85699462890625,8.454395561722636,55.62907881430295,349.6889760884942,341.6554016113281,366.55625915527344,0.05816650390625,174.37503989801345,350.8612069797429,14.507896073413114,2014-11-10 00:00:00+00:00,0,1
2014-11-11 00:00:00+00:00,365.85699462890625,371.30999755859375,363.7349853515625,367.69500732421875,15838900,423.5610046386719,367.9849853515625,12.876790202267292,55.963693274575284,352.962799949535,345.8500030517578,367.60874938964844,6.933003743489583,164.14525207530917,352.5492103329101,14.004138149658349,2014-11-11 00:00:00+00:00,1,1
2014-11-12 00:00:00+00:00,367.9849853515625,429.7179870605469,367.9849853515625,423.5610046386719,45783200,420.7349853515625,427.27301025390625,29.96974668289941,72.2775804248096,365.7988371657417,355.6169036865234,411.2062454223633,20.80316670735677,259.299453460466,359.6679376734358,17.488989502734626,2014-11-12 00:00:00+00:00,2,-1
2014-11-13 00:00:00+00:00,427.27301025390625,457.0929870605469,401.12298583984375,420.7349853515625,58945000,397.8179931640625,418.4169921875,28.44752433294212,70.84774889362464,375.7872277449818,364.93500366210935,424.9214859008789,38.682332356770836,217.71279643971465,365.78822047981816,20.278464717575687,2014-11-13 00:00:00+00:00,3,-1
2014-11-14 00:00:00+00:00,418.4169921875,419.25201416015625,384.78900146484375,397.8179931640625,29589200,376.13299560546875,399.6499938964844,20.37144253848863,60.41101571203106,379.79282145754195,371.6676025390625,399.91925048828125,51.920166015625,111.74182552299088,368.9976058577766,21.41299392817433,2014-11-14 00:00:00+00:00,4,-1
2014-11-15 00:00:00+00:00,399.6499938964844,405.52801513671875,371.00799560546875,376.13299560546875,15727500,387.8819885253906,374.7300109863281,10.7948498585571,52.52605153083956,379.1273985753468,375.3323028564453,382.20050048828125,59.07566833496094,57.53671979715665,369.71242937777384,22.361177338697882,2014-11-15 00:00:00+00:00,5,1
2014-11-16 00:00:00+00:00,374.7300109863281,390.79901123046875,374.60198974609375,387.8819885253906,11905600,387.4079895019531,388.3489990234375,11.048692787187319,55.885664698534256,380.71914220262744,379.1915008544922,385.29124450683594,63.418497721354164,49.070112916248675,371.53232863247047,21.91565912202484,2014-11-16 00:00:00+00:00,6,-1
2014-11-17 00:00:00+00:00,388.3489990234375,410.1990051269531,377.50201416015625,387.4079895019531,41518800,375.197998046875,387.7850036621094,13.139897444398546,55.714362642494535,381.93529625705025,383.6907989501953,390.6292495727539,67.673828125,57.59366957682277,373.12220891472543,22.69422713014666,2014-11-17 00:00:00+00:00,0,-1
2014-11-18 00:00:00+00:00,387.7850036621094,392.4020080566406,371.11700439453125,375.197998046875,32222500,380.55499267578125,373.89599609375,8.599427733588813,51.3481067318635,380.7103329461093,386.66179809570315,378.47875213623047,57.78516133626302,15.978393458707801,373.3300601172785,22.592540738514362,2014-11-18 00:00:00+00:00,1,1
2014-11-19 00:00:00+00:00,373.89599609375,386.4809875488281,373.89599609375,380.55499267578125,18931800,357.8399963378906,380.3070068359375,4.7598949378897775,53.08527438822278,380.6820892605951,388.3908966064453,380.37174224853516,48.31082661946615,10.230162938271507,374.0534062115252,21.87094469180137,2014-11-19 00:00:00+00:00,2,-1
2014-11-20 00:00:00+00:00,380.3070068359375,382.0249938964844,356.781005859375,357.8399963378906,25233200,350.8479919433594,357.8789978027344,-2.475721025210411,45.64319689008666,376.528981456467,387.4824951171875,363.62149810791016,38.38182576497396,-49.036971669034834,372.43034296478834,22.113994110102684,2014-11-20 00:00:00+00:00,3,-1
2014-11-21 00:00:00+00:00,357.8789978027344,357.8789978027344,344.11199951171875,350.8479919433594,29850100,352.9200134277344,351.60400390625,-4.581790626818153,43.61625097880087,371.85971063590193,385.79779357910155,350.92174530029297,28.215988159179688,-107.63023664697867,370.2700447671715,21.512916881301834,2014-11-21 00:00:00+00:00,4,1
2014-11-22 00:00:00+00:00,351.60400390625,364.84100341796875,350.87799072265625,352.9200134277344,15273000,367.572998046875,353.17498779296875,-16.67787885034397,44.40417712507766,368.41612932532604,378.7336944580078,355.38975524902344,16.316991170247395,-95.39776959224747,368.53354910747095,20.971714752555577,2014-11-22 00:00:00+00:00,5,1
2014-11-23 00:00:00+00:00,353.17498779296875,370.8450012207031,353.17498779296875,367.572998046875,15151600,376.9010009765625,366.947998046875,-12.635504333034204,49.751887057040534,368.262832729244,373.41749572753906,364.79149627685547,8.309656778971354,-68.49060848223229,368.43741964007637,20.752562522846766,2014-11-23 00:00:00+00:00,6,1
2014-11-24 00:00:00+00:00,366.947998046875,387.2090148925781,366.66900634765625,376.9010009765625,30930100,375.3479919433594,376.885986328125,-5.257930145676872,52.8604413386896,369.83340877421097,371.32579650878904,376.92000579833984,-3.785008748372396,-18.048552170797315,369.2843674175897,20.737281102678462,2014-11-24 00:00:00+00:00,0,-1
2014-11-25 00:00:00+00:00,376.885986328125,394.70098876953125,374.78399658203125,375.3479919433594,25442200,368.3699951171875,376.0190124511719,-0.20870374874869432,52.28054707365122,370.83606025951065,371.24729614257814,380.0452423095703,-17.70617167154948,-2.2323826644757756,369.8911100422009,20.678334455907027,2014-11-25 00:00:00+00:00,1,-1
2014-11-26 00:00:00+00:00,376.0190124511719,377.697998046875,365.8160095214844,368.3699951171875,18601700,369.6700134277344,370.50201416015625,-5.030394291413683,49.64520609042496,370.38768477908826,369.2960968017578,370.0634994506836,-24.672836303710938,-44.566067588028275,369.7389127224541,20.04649480981663,2014-11-26 00:00:00+00:00,2,-1
2014-11-27 00:00:00+00:00,370.50201416015625,373.99200439453125,368.2820129394531,369.6700134277344,8748030,376.4469909667969,369.3739929199219,-4.578629391980911,50.14936882221637,370.25719907884206,367.5222991943359,370.4035110473633,-23.6806640625,-30.194900938456943,369.7320192943689,19.017119841610945,2014-11-27 00:00:00+00:00,3,1
2014-11-28 00:00:00+00:00,369.3739929199219,382.8380126953125,358.4549865722656,376.4469909667969,22946500,375.4909973144531,376.1520080566406,0.332889014979721,52.80227702973083,371.3826157857429,367.64719848632814,373.54674530029297,-23.25249735514323,-6.795387221089271,370.4038233255077,19.402253736247367,2014-11-28 00:00:00+00:00,4,-1
2014-11-29 00:00:00+00:00,376.1520080566406,387.60101318359375,372.1449890136719,375.4909973144531,15375600,378.0469970703125,375.510009765625,-1.330686880684932,52.37881848041561,372.12959424550843,367.1407989501953,377.68199920654297,-25.21832784016927,40.46789665119245,370.91274994327813,19.119113947078834,2014-11-29 00:00:00+00:00,5,1
2014-11-30 00:00:00+00:00,375.510009765625,382.5270080566406,373.3089904785156,378.0469970703125,9194440,379.2449951171875,378.2489929199219,5.646937441096272,53.45363542280621,373.2054856682001,369.1614990234375,377.9824981689453,-16.966827392578125,42.80753257462336,371.62643871260815,18.408943634102087,2014-11-30 00:00:00+00:00,6,1
2014-12-01 00:00:00+00:00,378.2489929199219,383.6619873046875,376.66900634765625,379.2449951171875,11763000,381.31500244140625,379.25,8.093819496168733,53.977936094076775,374.30357829528873,372.00119934082034,379.7052459716797,-9.620661417643229,71.16542040015057,372.3885481276032,17.590361189494555,2014-12-01 00:00:00+00:00,0,1
2014-12-02 00:00:00+00:00,379.25,384.0379943847656,377.8630065917969,381.31500244140625,12364100,375.010009765625,381.72198486328125,8.04572932486476,54.922763294823646,375.57838268549193,374.8406982421875,381.13275146484375,-0.8001607259114584,79.9526515806909,373.28146115669,16.772047264914363,2014-12-02 00:00:00+00:00,1,-1
2014-12-03 00:00:00+00:00,381.72198486328125,383.0260009765625,374.34600830078125,375.010009765625,13340100,369.60400390625,375.7179870605469,2.023274766717655,51.45752894121717,375.475042154607,375.5843994140625,376.84800720214844,4.304005940755208,51.42475718043215,373.45436265285264,16.19211514586958,2014-12-03 00:00:00+00:00,2,-1
2014-12-04 00:00:00+00:00,375.7179870605469,378.6549987792969,367.7590026855469,369.60400390625,14529600,376.85400390625,369.4419860839844,-1.9360513905258272,48.624740526411614,374.40758065490576,374.8546997070313,371.40550231933594,8.990503946940104,-1.4418847663568513,373.06923328825286,15.812649360346613,2014-12-04 00:00:00+00:00,3,1
2014-12-05 00:00:00+00:00,369.4419860839844,379.1919860839844,365.7560119628906,376.85400390625,15181800,374.7850036621094,376.7569885253906,0.40123085648953855,52.4086393068907,374.8523848824229,375.0053009033203,374.66400146484375,12.523503621419271,1.719276839508723,373.4477930557087,15.642398754640109,2014-12-05 00:00:00+00:00,4,-1
2014-12-06 00:00:00+00:00,376.7569885253906,378.447998046875,370.94500732421875,374.7850036621094,7009320,375.0950012207031,374.83599853515625,1.7414579444455307,51.248594771791666,374.84013375145673,375.6468017578125,374.7407531738281,11.696004231770834,-6.706407858040388,373.5815404146975,15.059460623594916,2014-12-06 00:00:00+00:00,5,1
2014-12-07 00:00:00+00:00,374.83599853515625,376.2919921875,373.2749938964844,375.0950012207031,6491650,361.90899658203125,374.9649963378906,1.4675217344966671,51.42209218328384,374.8864732913197,376.1893005371094,374.93924713134766,11.872172037760416,-21.702546075266824,373.73291328289855,14.197153157018702,2014-12-07 00:00:00+00:00,6,-1
2014-12-08 00:00:00+00:00,374.9649963378906,376.02899169921875,361.885986328125,361.90899658203125,18898700,352.218994140625,361.8949890136719,-3.861896823090265,44.21421448630765,372.52693207144904,374.7355010986328,365.43324279785156,6.8828379313151045,-157.63402940026137,372.550333265763,14.193276559732107,2014-12-08 00:00:00+00:00,0,-1
2014-12-09 00:00:00+00:00,361.8949890136719,363.0669860839844,344.95098876953125,352.218994140625,32915500,346.364990234375,352.2049865722656,-6.197752633291258,39.79924372638464,368.83457972039014,372.40830078125,353.1139907836914,-0.052668253580729164,-278.72321208054245,370.51690787977736,14.474069389900885,2014-12-09 00:00:00+00:00,1,-1
2014-12-10 00:00:00+00:00,352.2049865722656,352.3840026855469,346.364990234375,346.364990234375,16427700,350.5060119628906,344.3399963378906,-8.380441342335276,37.371408601737265,364.7491998138419,369.24010009765624,347.86974334716797,-7.8470001220703125,-229.19832705007917,368.10140449837354,13.868939086031773,2014-12-10 00:00:00+00:00,2,1
2014-12-11 00:00:00+00:00,344.3399963378906,361.35699462890625,338.76300048828125,350.5060119628906,32431300,352.5419921875,350.8330078125,-7.577946584480691,40.15258755095949,362.1595292954872,366.36620178222654,350.2830047607422,-13.557998657226562,-150.1897450391753,366.3416609274979,14.493304773163512,2014-12-11 00:00:00+00:00,3,1
2014-12-12 00:00:00+00:00,350.8330078125,352.9830017089844,349.2909851074219,352.5419921875,16989800,347.3760070800781,352.3810119628906,-7.545732549121924,41.52744938925044,360.41088618494405,363.48890075683596,351.83949279785156,-17.456166585286457,-108.93918615943306,364.9615498378564,13.720465305711643,2014-12-12 00:00:00+00:00,4,-1
2014-12-13 00:00:00+00:00,352.3810119628906,352.3810119628906,346.5880126953125,347.3760070800781,11675900,351.6319885253906,346.72698974609375,-7.368870687696488,39.074591412804615,358.0409081658775,360.7255004882812,348.43025970458984,-22.725499471028645,-103.20591747410954,363.20283016133675,13.164835842441073,2014-12-13 00:00:00+00:00,5,1
